airbnb_property_id,rating,property_type,bathrooms,title,bedrooms,accommodates,adr,img_cover,reviews,longitude,latitude,days_available,room_type,airbnb_url,active_listing,market
38150268,9.3,Apartment,1.5,Kasa | Plano | Comfy 2BD/1.5BA Apartment,2,5,135.043,https://a0.muscache.com/im/pictures/193b768e-d0cb-46ca-8420-ac7d3685af67.jpg?aki_policy=x_large,15,-96.8224,33.07396,225,Entire home/apt,https://www.airbnb.com/rooms/38150268,1,Plano
44233465,9.8,House,2.0,Pristine West Plano Cottage,3,6,168.575,https://a0.muscache.com/im/pictures/6b4def92-ac9d-4aa0-8ddf-cdca908a4765.jpg?aki_policy=x_large,8,-96.79021,33.04947,67,Entire home/apt,https://www.airbnb.com/rooms/44233465,1,Plano
23497209,10.0,Townhouse,2.0,Spacious whole floor and room with 2 private baths,2,6,207.5,https://a0.muscache.com/im/pictures/e66d229e-9791-4d7a-9bcf-5e1c97427e3f.jpg?aki_policy=x_large,1,-96.82111,33.0852,122,Private room,https://www.airbnb.com/rooms/23497209,1,Plano
39723437,10.0,House,1.0,Very clean & quite neighborhood,2,1,35.83,https://a0.muscache.com/im/pictures/90230c39-e796-4589-8b03-1c2fdf824473.jpg?aki_policy=x_large,1,-96.65791,33.01785,151,Private room,https://www.airbnb.com/rooms/39723437,1,Plano
45423977,10.0,Apartment,1.0,Modern Studio Downtown,1,2,94.2956,https://a0.muscache.com/im/pictures/6a77e737-dcfa-4d15-a650-87b3d781d417.jpg?aki_policy=x_large,2,-96.70106,33.01916,50,Entire home/apt,https://www.airbnb.com/rooms/45423977,1,Plano
44536411,8.0,House,1.5,Honeycomb Haven,1,2,37.75,https://a0.muscache.com/im/pictures/8b7c5825-1d81-4179-80ff-aa4b26b0027f.jpg?aki_policy=x_large,2,-96.6741,33.02348,17,Private room,https://www.airbnb.com/rooms/44536411,1,Plano
29797756,9.8,House,1.0,Peaceful and Quiet Creekside Room in Plano,1,1,44.7921,https://a0.muscache.com/im/pictures/3bf28123-cdc6-40b7-9d01-3187ea410f29.jpg?aki_policy=x_large,34,-96.715,33.032,226,Private room,https://www.airbnb.com/rooms/29797756,1,Plano
1003829474,0.0,condo,1.0,"Cozy King Suite | Seasonal Outdoor Pool, 24-Hour Business Center and Fitness Center",1,2,144.491,https://odis.homeaway.com/odis/listing/46f5c028-37b2-42ad-ba8e-2e6234cacecc.c10.jpg,0,-96.815376,33.089805,203,Entire home/apt,https://www.airbnb.com/rooms/1003829474,1,Plano
45850034,,Apartment,1.0,Legacy West | Plano | Luxury 1 BR | Pool View,1,4,87.7778,https://a0.muscache.com/im/pictures/d15dd375-4a71-491d-b90f-a5ea2a281264.jpg?aki_policy=x_large,0,-96.82807,33.0807,24,Entire home/apt,https://www.airbnb.com/rooms/45850034,1,Plano
45304044,8.0,Condominium,2.0,Gorgeous TOP Floor Downtown Suite. Walk to DART.,2,5,156.0,https://a0.muscache.com/im/pictures/miso/Hosting-45304044/original/fe083d0b-56dd-4645-8457-5c1a13548bff.jpeg?aki_policy=x_large,1,-96.70539,33.02036,31,Entire home/apt,https://www.airbnb.com/rooms/45304044,1,Plano
28939370,9.6,House,1.0,"Spacious 1 BR in Plano TX, Prominent Neighborhood",1,1,39.8064,https://a0.muscache.com/im/pictures/87c876dc-4455-4fc2-951b-aef5e47f6958.jpg?aki_policy=x_large,10,-96.65725,33.06346,31,Private room,https://www.airbnb.com/rooms/28939370,1,Plano
43258678,,Serviced apartment,2.0,Comfortable place to call home | 2BR in Plano,2,5,42.0,https://a0.muscache.com/im/pictures/763c5e67-fcfa-4e71-9bdb-a1c981061a4c.jpg?aki_policy=x_large,0,-96.753,33.024,31,Entire home/apt,https://www.airbnb.com/rooms/43258678,1,Plano
1003904041,0.0,apartment,1.0,Legacy West|Corporate|1Bedroom|Retail View,1,2,105.63,https://odis.homeaway.com/odis/listing/5d0bcd0f-55ac-45fe-8151-a19fac069e0c.c10.jpg,0,-96.82777583,33.07743226,150,Entire home/apt,https://www.airbnb.com/rooms/1003904041,1,Plano
11463056,10.0,House,1.0,Elegance in Plano!,1,2,200.0,https://a0.muscache.com/im/pictures/4f09dae6-5724-430f-829b-a084d47c8227.jpg?aki_policy=x_large,1,-96.75866,33.05625,153,Private room,https://www.airbnb.com/rooms/11463056,1,Plano
1003398590,10.0,apartment,1.0,Legacy West Windrose|Corporate|1 Bedroom|City View,1,2,131.0,https://odis.homeaway.com/odis/listing/3aed6b2f-6f26-497a-be1d-4f9b3d695c3b.c10.jpg,1,-96.82482291,33.08862929,267,Entire home/apt,https://www.airbnb.com/rooms/1003398590,1,Plano
45038910,9.6,House,2.5,Entire house Big Safe clean 6BE/2.5BA Plano,6,16,252.71,https://a0.muscache.com/im/pictures/miso/Hosting-45038910/original/93716e95-5a75-48ab-94cd-425e3df22d25.jpeg?aki_policy=x_large,5,-96.77209,33.08963,76,Entire home/apt,https://www.airbnb.com/rooms/45038910,1,Plano
38550187,8.8,House,3.5,5 Bedroom Luxurious West Plano Home!,5,14,381.289,https://a0.muscache.com/im/pictures/71262263-202a-4a07-9108-2611f3e5c02c.jpg?aki_policy=x_large,27,-96.85486,33.06451,304,Entire home/apt,https://www.airbnb.com/rooms/38550187,1,Plano
41902554,9.7,House,2.5,Modern Home-King Master-Gaming Galore-Pool,4,10,284.287,https://a0.muscache.com/im/pictures/41c5349d-0e54-490b-97d7-f2856a9a3159.jpg?aki_policy=x_large,29,-96.74612,33.02848,229,Entire home/apt,https://www.airbnb.com/rooms/41902554,1,Plano
16767522,9.7,Townhouse,2.5,"Quiet, clean and cozy townhouse in Plano",4,8,107.212,https://a0.muscache.com/im/pictures/72320d78-19c3-4a13-8476-53c7a8f6ef5d.jpg?aki_policy=x_large,65,-96.6816,33.05897,95,Entire home/apt,https://www.airbnb.com/rooms/16767522,1,Plano
40291852,10.0,House,1.0,Women Only Private Fourth Bedroom,1,1,23.0,https://a0.muscache.com/im/pictures/7cfc723e-8019-403d-a20a-42d2490edaad.jpg?aki_policy=x_large,4,-96.67928,33.02421,242,Private room,https://www.airbnb.com/rooms/40291852,1,Plano
27808599,9.8,House,1.0,West Plano Excellent Room - Private Home,1,2,35.3333,https://a0.muscache.com/im/pictures/bc5168fd-8a7e-4ba5-ba52-3558dc3b982a.jpg?aki_policy=x_large,29,-96.76512,33.0764,122,Private room,https://www.airbnb.com/rooms/27808599,1,Plano
31525254,8.0,Villa,1.5,Cozy Room in East Plano Quite Neighbourhood,1,2,28.0,https://a0.muscache.com/im/pictures/8c657f8a-8fba-43e2-b17b-465887adbb30.jpg?aki_policy=x_large,2,-96.64305,33.03311,23,Private room,https://www.airbnb.com/rooms/31525254,1,Plano
45119963,,Serviced apartment,1.0,Upscale 1BR w/ hotel-like amenities in Richardson,1,3,49.0,https://a0.muscache.com/im/pictures/ab1fd4d4-7ccc-43f4-b497-3a1c23b84b18.jpg?aki_policy=x_large,0,-96.706,33.002,31,Entire home/apt,https://www.airbnb.com/rooms/45119963,1,Plano
45314616,10.0,Townhouse,3.5,Comfortable Chic | Long Term | Legacy,4,6,221.803,https://a0.muscache.com/im/pictures/miso/Hosting-45314616/original/ad0416b2-71bf-4f19-907f-9bc709829f30.jpeg?aki_policy=x_large,1,-96.81947,33.08647,21,Entire home/apt,https://www.airbnb.com/rooms/45314616,1,Plano
41129506,10.0,House,4.5,Ultra Luxurious Private Oasis & Bamboo Garden,4,8,125.0,https://a0.muscache.com/im/pictures/bd5065ea-cbcc-4cfb-928e-6a7332e6812e.jpg?aki_policy=x_large,5,-96.75171,33.04714,119,Entire home/apt,https://www.airbnb.com/rooms/41129506,1,Plano
1003147827,10.0,apartment,1.0,Legacy West|Corporate|1 Bedroom|Balcony,1,2,120.796,https://odis.homeaway.com/odis/listing/36e097ed-f79c-4801-b5d9-3f72d8fd58d5.c10.jpg,9,-96.82762032,33.08417868,217,Entire home/apt,https://www.airbnb.com/rooms/1003147827,1,Plano
45165899,10.0,House,1.0,Plano Home in Beautiful Neighborhood,1,2,27.4324,https://a0.muscache.com/im/pictures/b5e21ebb-a600-4023-96df-f0533462631e.jpg?aki_policy=x_large,1,-96.7533,33.07373,39,Private room,https://www.airbnb.com/rooms/45165899,1,Plano
23597528,,House,1.0,"Great huge place for people close to US75, 121,etc",1,4,79.0296,https://a0.muscache.com/im/pictures/342a652d-3b29-4bbf-b658-8df79c3b0ae8.jpg?aki_policy=x_large,0,-96.73346,33.07556,20,Private room,https://www.airbnb.com/rooms/23597528,1,Plano
37592880,9.6,Townhouse,3.5,Modern 3 Bedroom House at Shops at Legacy,3,8,186.96,https://a0.muscache.com/im/pictures/ac1a4623-28ba-46be-ad37-6b87f2bece7c.jpg?aki_policy=x_large,5,-96.81824,33.08435,99,Entire home/apt,https://www.airbnb.com/rooms/37592880,1,Plano
45242926,10.0,House,1.5,Private Spacious Clean room3 @Safe community Plano,1,3,31.5675,https://a0.muscache.com/im/pictures/miso/Hosting-43117518/original/e788aa05-8156-4166-8a46-0fe1dbf596fe.jpeg?aki_policy=x_large,1,-96.77548,33.09152,61,Private room,https://www.airbnb.com/rooms/45242926,1,Plano
1003829399,0.0,studio,1.0,"Wonderful King Studio | Enjoy Free Breakfast, Free Wi-Fi, and an Outdoor Pool",0,3,138.454,https://odis.homeaway.com/odis/listing/029e5365-286b-467c-8659-30a860387b66.c10.jpg,0,-96.815376,33.089805,112,Entire home/apt,https://www.airbnb.com/rooms/1003829399,1,Plano
21058889,8.2,House,2.5,"SPACIOUS BRICK HOME,BEAUTIFUL NEIGHBORHOOD, A GEM!",3,8,214.636,https://a0.muscache.com/im/pictures/a0915be9-18c8-4e92-bd94-3300e4a5e84e.jpg?aki_policy=x_large,9,-96.71368,33.07152,113,Entire home/apt,https://www.airbnb.com/rooms/21058889,1,Plano
42346137,9.7,Apartment,1.0,Kasa | Plano | Grand Studio Apartment,0,4,91.4731,https://a0.muscache.com/im/pictures/01d68f70-dd29-4f11-b54b-8756b8952bac.jpg?aki_policy=x_large,7,-96.82183,33.07355,123,Entire home/apt,https://www.airbnb.com/rooms/42346137,1,Plano
3464806,,House,1.5,Private bedroom in Plano home( Legacy/Custer) 1,1,2,56.0,https://a0.muscache.com/im/pictures/36f54e40-3571-4ec8-94c1-77a3b96305b1.jpg?aki_policy=x_large,0,-96.74122,33.06756,108,Private room,https://www.airbnb.com/rooms/3464806,1,Plano
13247113,9.8,House,2.0,"Central Plano - near Dallas, Frisco, Richardson",3,8,213.865,https://a0.muscache.com/im/pictures/90104a70-2668-4c68-badf-8df41fbafefd.jpg?aki_policy=x_large,54,-96.7098,33.05373,91,Entire home/apt,https://www.airbnb.com/rooms/13247113,1,Plano
33794202,9.8,House,1.0,Perfect Room for Travelers,1,2,28.487,https://a0.muscache.com/im/pictures/9c7a01a7-fa65-4079-b780-8827df968442.jpg?aki_policy=x_large,77,-96.73472,33.10089,198,Private room,https://www.airbnb.com/rooms/33794202,1,Plano
40013494,10.0,House,1.0,Females only. Second PVT BRM with with big closet,1,1,24.25,https://a0.muscache.com/im/pictures/671035a4-0e19-47f0-bc57-cfbdc214f8fc.jpg?aki_policy=x_large,3,-96.67999,33.02274,207,Private room,https://www.airbnb.com/rooms/40013494,1,Plano
39924079,10.0,House,1.0,There is a tv ; chair & dresser in the room.,1,1,34.4681,https://a0.muscache.com/im/pictures/17ca7468-5b65-4ee0-a929-c110af27be04.jpg?aki_policy=x_large,3,-96.65833,33.01642,88,Private room,https://www.airbnb.com/rooms/39924079,1,Plano
17547359,10.0,Apartment,2.0,RD20-Richardson/Plano Furn. Exec. Apt. 2BD/2BA,2,4,109.481,https://a0.muscache.com/im/pictures/bfca05d6-8d26-4919-b6de-44ba5dbd37cf.jpg?aki_policy=x_large,9,-96.70381,33.00086,80,Entire home/apt,https://www.airbnb.com/rooms/17547359,1,Plano
30374643,10.0,House,1.0,A comfortable room in a quiet neighborhood,1,1,31.7405,https://a0.muscache.com/im/pictures/e02dd20a-0701-4259-9364-316709f3e97b.jpg?aki_policy=x_large,17,-96.68044,33.04644,163,Private room,https://www.airbnb.com/rooms/30374643,1,Plano
45673045,,Serviced apartment,2.0,Comfortable place to call home | 2BR in Plano,2,5,39.0,https://a0.muscache.com/im/pictures/763c5e67-fcfa-4e71-9bdb-a1c981061a4c.jpg?aki_policy=x_large,0,-96.752,33.024,31,Entire home/apt,https://www.airbnb.com/rooms/45673045,1,Plano
45119746,,Serviced apartment,2.0,Fully equipped apartment home | 2BR in Plano,2,5,58.0,https://a0.muscache.com/im/pictures/e05dc12d-0491-4de8-a7e4-36a95aa0284a.jpg?aki_policy=x_large,0,-96.73,33.022,31,Entire home/apt,https://www.airbnb.com/rooms/45119746,1,Plano
32840685,9.6,House,2.0,Charming home in downtown Plano!,3,9,157.042,https://a0.muscache.com/im/pictures/bb789b40-1509-4ba4-bd11-5a956b11d846.jpg?aki_policy=x_large,23,-96.6911,33.02047,271,Entire home/apt,https://www.airbnb.com/rooms/32840685,1,Plano
34717975,10.0,Apartment,2.0,LegacyWest Windrose|Corporate|2Bed|Courtyard View,2,4,137.532,https://a0.muscache.com/im/pictures/220a0ec0-4a98-4003-96e1-d8fbfe489af6.jpg?aki_policy=x_large,2,-96.82562,33.08722,306,Entire home/apt,https://www.airbnb.com/rooms/34717975,1,Plano
37595086,9.8,House,1.0,Luxurious Room and Onsite Spa,2,2,67.0,https://a0.muscache.com/im/pictures/1ddc3312-73a3-43f8-904b-d63596530173.jpg?aki_policy=x_large,12,-96.77308,33.08816,127,Private room,https://www.airbnb.com/rooms/37595086,1,Plano
39645291,9.5,House,1.0,Suite SLOAN in Plano West(heated Pool/Spa),1,6,40.2398,https://a0.muscache.com/im/pictures/bca59170-1887-4bde-8ff2-4178e1ab6a6c.jpg?aki_policy=x_large,25,-96.77805,33.03509,277,Private room,https://www.airbnb.com/rooms/39645291,1,Plano
27703993,10.0,House,1.0,Murphy House-Single Room 2:,1,2,49.4657,https://a0.muscache.com/im/pictures/c7f16670-2afb-4e6c-9d96-23206c9a9392.jpg?aki_policy=x_large,8,-96.62453,33.03747,85,Private room,https://www.airbnb.com/rooms/27703993,1,Plano
42299882,,Apartment,2.0,RD58-Cozy 1st Flr 2bed 2bth Luxury Furnished Apt,2,4,105.909,https://a0.muscache.com/im/pictures/bfca05d6-8d26-4919-b6de-44ba5dbd37cf.jpg?aki_policy=x_large,0,-96.70528,33.00113,31,Entire home/apt,https://www.airbnb.com/rooms/42299882,1,Plano
35097798,10.0,House,2.0,Very Private Home w/Tennis Court in W. Plano!,2,2,176.25,https://a0.muscache.com/im/pictures/0d5b82f1-cd6c-4af5-99dd-80aa34d374e6.jpg?aki_policy=x_large,6,-96.75398,33.0442,151,Private room,https://www.airbnb.com/rooms/35097798,1,Plano
45119973,,Serviced apartment,1.0,A home you will love | 1BR in Richardson,1,3,55.0,https://a0.muscache.com/im/pictures/f53464a2-c11e-47d4-a41b-7581219d8594.jpg?aki_policy=x_large,0,-96.706,33.002,31,Entire home/apt,https://www.airbnb.com/rooms/45119973,1,Plano
14963423,6.7,House,1.0,Beautiful quiet house in Plano,1,1,60.0,https://a0.muscache.com/im/pictures/154595b5-4a48-4376-b365-e0ad13241a53.jpg?aki_policy=x_large,3,-96.75958,33.0851,238,Private room,https://www.airbnb.com/rooms/14963423,1,Plano
41029286,10.0,House,1.5,Furnished room on the second floor with closet.,1,1,31.5289,https://a0.muscache.com/im/pictures/8c657f8a-8fba-43e2-b17b-465887adbb30.jpg?aki_policy=x_large,4,-96.64128,33.0327,127,Private room,https://www.airbnb.com/rooms/41029286,1,Plano
17552868,9.9,House,2.0,Spacious & Comfy Home for Longer-Term Month+ Stays,3,6,237.773,https://a0.muscache.com/im/pictures/miso/Hosting-17552868/original/af46cce1-74dd-4f1c-be6c-a595c1ee7f99.jpeg?aki_policy=x_large,28,-96.70669,33.07485,67,Entire home/apt,https://www.airbnb.com/rooms/17552868,1,Plano
1003945706,0.0,house,2.5,3 Bedroom / 2.5 Bath - Fully Furnished Home - TCH,3,6,182.778,https://odis.homeaway.com/odis/listing/d49d01e2-1a5c-43fc-99a9-784e848e56df.c10.jpg,0,-96.75364312,33.00991191,131,Entire home/apt,https://www.airbnb.com/rooms/1003945706,1,Plano
39172531,9.7,House,1.0,"Females Only, Nice Large Bedroom, comfy and safe",1,1,31.5648,https://a0.muscache.com/im/pictures/635e21ea-ae89-4620-a842-488e7f76ee5f.jpg?aki_policy=x_large,6,-96.77596,33.02511,265,Private room,https://www.airbnb.com/rooms/39172531,1,Plano
37567071,9.9,House,1.0,Quiet little house located near downtown Plano!,1,2,34.4724,https://a0.muscache.com/im/pictures/839a864e-a1c4-4251-8b0f-f3d811837f34.jpg?aki_policy=x_large,26,-96.65755,33.0148,163,Private room,https://www.airbnb.com/rooms/37567071,1,Plano
30900295,10.0,House,1.0,Contemporary home in Allen off 121,1,2,504.211,https://a0.muscache.com/im/pictures/9865ff7d-256e-425d-98f1-e322f9cdf531.jpg?aki_policy=x_large,1,-96.73402,33.10672,202,Private room,https://www.airbnb.com/rooms/30900295,1,Plano
45119774,,Serviced apartment,1.0,Fully equipped apartment home | 2BR in Plano,2,5,58.0,https://a0.muscache.com/im/pictures/e66bbfa1-2436-4fb3-88c9-451455708ca3.jpg?aki_policy=x_large,0,-96.73,33.022,31,Entire home/apt,https://www.airbnb.com/rooms/45119774,1,Plano
31224278,9.5,House,3.0,Private & Modern Home near Downtown Plano,4,8,186.08,https://a0.muscache.com/im/pictures/322c3619-7972-48ec-8f2a-188efbaef411.jpg?aki_policy=x_large,57,-96.68964,33.02606,252,Entire home/apt,https://www.airbnb.com/rooms/31224278,1,Plano
14953136,9.4,House,2.0,"Private Bedroom Near Freeway, Restaurants/Shopping",1,2,24.6918,https://a0.muscache.com/im/pictures/317330fc-64e0-4332-a666-e190ccdd36ab.jpg?aki_policy=x_large,7,-96.70966,33.04518,91,Private room,https://www.airbnb.com/rooms/14953136,1,Plano
24279971,10.0,House,1.0,Auntie Pie''s B&B,1,2,43.4789,https://a0.muscache.com/im/pictures/5f0419fb-f1fc-4d6f-a79f-03a6b6c7eb8a.jpg?aki_policy=x_large,56,-96.73914,33.02685,258,Private room,https://www.airbnb.com/rooms/24279971,1,Plano
42493059,9.3,Apartment,1.0,"Luxury One Bedroom APT In Legacy West, Plano TX",1,2,88.3461,https://a0.muscache.com/im/pictures/54e2c75f-6406-4f46-afb8-d886d9bb27e5.jpg?aki_policy=x_large,3,-96.82677,33.0877,100,Entire home/apt,https://www.airbnb.com/rooms/42493059,1,Plano
41811775,10.0,Apartment,2.0,LegacyWest|Corporate|2Bed|Courtyard View,2,4,186.283,https://a0.muscache.com/im/pictures/dd92d039-0280-4aed-88cd-9e79aa0d818e.jpg?aki_policy=x_large,2,-96.82792,33.08094,82,Entire home/apt,https://www.airbnb.com/rooms/41811775,1,Plano
1003147636,0.0,apartment,1.0,Legacy West|Corporate|1 Bedroom|Pool View,1,2,132.86,https://odis.homeaway.com/odis/listing/643b16ce-fcf0-4c0d-be8a-ff9e8bcb628e.c10.jpg,0,-96.82835528,33.08418982,157,Entire home/apt,https://www.airbnb.com/rooms/1003147636,1,Plano
32894488,7.9,Apartment,1.0,Legacy West|Corporate|1 Bedroom|Pool View,1,2,138.389,https://a0.muscache.com/im/pictures/9c978e13-f0ef-4354-8712-0f0de1c9edfa.jpg?aki_policy=x_large,4,-96.82599,33.08278,78,Entire home/apt,https://www.airbnb.com/rooms/32894488,1,Plano
45653696,,Loft,2.5,Legacy West Luxury SkyView Loft + Free Rental Car,2,4,323.667,https://a0.muscache.com/im/pictures/cf58f537-674e-4fff-b574-5da810d99f24.jpg?aki_policy=x_large,0,-96.82611,33.08689,31,Entire home/apt,https://www.airbnb.com/rooms/45653696,1,Plano
17680889,9.0,House,2.0,New! The ultimate getaway for Business or Pleasure,2,2,121.0,https://a0.muscache.com/im/pictures/a64af92e-2fd0-492d-992d-2c210326de71.jpg?aki_policy=x_large,2,-96.74183,33.08164,50,Private room,https://www.airbnb.com/rooms/17680889,1,Plano
1003459055,0.0,apartment,1.0,LegacyWest Windrose|Corporate|1 Bedroom|Pool View,1,2,125.082,https://odis.homeaway.com/odis/listing/ed7b0137-6fc8-4eb6-ab8d-d8041e3f3dfb.c10.jpg,0,-96.83110884,33.08806034,249,Entire home/apt,https://www.airbnb.com/rooms/1003459055,1,Plano
29799852,9.8,House,1.0,Furnished Room In An Upscale Neighborhood,1,1,36.8205,https://a0.muscache.com/im/pictures/1a38aa72-b2f2-4e5d-adb6-f7be1fcebc54.jpg?aki_policy=x_large,11,-96.73433,33.09362,136,Private room,https://www.airbnb.com/rooms/29799852,1,Plano
41715268,7.9,House,3.0,Families & Groups - 5 minutes to Legacy West!,4,10,243.055,https://a0.muscache.com/im/pictures/9d941eda-c26b-4602-bf6c-ba578d790af8.jpg?aki_policy=x_large,5,-96.85703,33.06182,234,Entire home/apt,https://www.airbnb.com/rooms/41715268,1,Plano
43597038,10.0,House,2.0,Private Bedroom - Seconds from US-75,1,4,27.3036,https://a0.muscache.com/im/pictures/317330fc-64e0-4332-a666-e190ccdd36ab.jpg?aki_policy=x_large,4,-96.70974,33.0444,75,Private room,https://www.airbnb.com/rooms/43597038,1,Plano
45115048,10.0,Townhouse,2.5,Brand New Condo at CityLine in Plano,2,6,143.958,https://a0.muscache.com/im/pictures/0e5e9398-3d2c-4578-bbb2-179f1b794ef6.jpg?aki_policy=x_large,2,-96.79274,33.01381,52,Entire home/apt,https://www.airbnb.com/rooms/45115048,1,Plano
1003829666,0.0,condo,1.0,Suite with Roll in Shower | Free Wi-Fi and Free Breakfast,1,4,146.838,https://odis.homeaway.com/odis/listing/5462ea99-59ec-46c6-af8f-c3b542b0c40d.c10.jpg,0,-96.815376,33.089805,229,Entire home/apt,https://www.airbnb.com/rooms/1003829666,1,Plano
1009012737,8.0,house,3.0,Beautiful Entire home easy access to anything in Plano Texas 4B/3B,4,8,160.23,https://odis.homeaway.com/odis/listing/58e4e83b-7217-40b7-a253-fac16155cd49.c10.jpg,2,-96.7075317,33.0440668,116,Entire home/apt,https://www.airbnb.com/rooms/1009012737,1,Plano
32201143,10.0,House,1.0,Beautiful and quiet nerghborhood in West Plano,1,1,47.0,https://a0.muscache.com/im/pictures/05f29f4c-9494-40a6-9757-6d6dfbfcfb05.jpg?aki_policy=x_large,5,-96.77014,33.03592,64,Private room,https://www.airbnb.com/rooms/32201143,1,Plano
24673115,9.7,House,1.0,"Private room in a house in Plano, Texas",1,1,33.9041,https://a0.muscache.com/im/pictures/fe96e68a-aae8-44cc-ae68-cf5e3df9603d.jpg?aki_policy=x_large,6,-96.78374,33.02582,76,Private room,https://www.airbnb.com/rooms/24673115,1,Plano
42021540,9.6,Guesthouse,2.5,Nice cozy place 3bedrooms and 2.5bathrooms,3,6,123.488,https://a0.muscache.com/im/pictures/8d5381ed-9e5d-414a-bd0c-c788c54db5ee.jpg?aki_policy=x_large,5,-96.69982,33.06599,92,Entire home/apt,https://www.airbnb.com/rooms/42021540,1,Plano
22002562,8.8,Apartment,1.0,|Legacy West|Corporate|1Bedroom|Retail View,1,2,148.062,https://a0.muscache.com/im/pictures/34384c73-7e97-43c6-bb2e-83fb035f66cc.jpg?aki_policy=x_large,5,-96.82643,33.08118,172,Entire home/apt,https://www.airbnb.com/rooms/22002562,1,Plano
33194404,9.1,Apartment,1.0,Kasa | Plano | Spacious 1BD/1BA Apartment,1,4,104.12,https://a0.muscache.com/im/pictures/543c8a17-aa64-4929-81e5-5417eb101ae0.jpg?aki_policy=x_large,18,-96.82443,33.07375,124,Entire home/apt,https://www.airbnb.com/rooms/33194404,1,Plano
38154889,9.1,Apartment,2.0,Kasa | Plano | Stunning 2BD/2BA Apartment,2,6,151.37,https://a0.muscache.com/im/pictures/8d6fc783-b4a7-4246-9065-387d3b04f45b.jpg?aki_policy=x_large,14,-96.82201,33.07441,270,Entire home/apt,https://www.airbnb.com/rooms/38154889,1,Plano
15478877,10.0,House,1.0,Comfortable Plano Room with Private Bathroom,1,1,33.0159,https://a0.muscache.com/im/pictures/f0632e2e-0397-4ff6-9076-75605095fdba.jpg?aki_policy=x_large,11,-96.67994,33.04742,161,Private room,https://www.airbnb.com/rooms/15478877,1,Plano
1003829680,0.0,studio,1.0,"Comfy Studio in Plano | Free Breakfast, Free Wi-Fi, Outdoor Pool",0,2,138.8,https://odis.homeaway.com/odis/listing/92b10000-1385-4074-a44b-500dbb581398.c10.jpg,0,-96.815376,33.089805,60,Entire home/apt,https://www.airbnb.com/rooms/1003829680,1,Plano
1003903953,0.0,apartment,2.0,LegacyWest|Corporate|2Bed|Courtyard View,2,4,124.576,https://odis.homeaway.com/odis/listing/a3b16c02-ea98-4847-96a3-293ba3057417.c10.jpg,0,-96.82856073,33.08174214,119,Entire home/apt,https://www.airbnb.com/rooms/1003903953,1,Plano
29134128,9.5,House,3.0,Home Away From Home,5,14,350.232,https://a0.muscache.com/im/pictures/646d617f-91ae-4dac-bfae-056304131f98.jpg?aki_policy=x_large,78,-96.75596,33.0365,357,Entire home/apt,https://www.airbnb.com/rooms/29134128,1,Plano
22002911,9.4,Apartment,1.0,Legacy West|Corporate|1 Bedroom|Balcony,1,2,127.779,https://a0.muscache.com/im/pictures/57024ddd-eb4c-48a3-9ee9-fb4d12cfad95.jpg?aki_policy=x_large,7,-96.82803,33.08147,214,Entire home/apt,https://www.airbnb.com/rooms/22002911,1,Plano
33194314,8.7,Apartment,1.0,Kasa | Plano | Dreamy Studio Apartment,0,4,98.232,https://a0.muscache.com/im/pictures/407018b8-6077-4dc8-8efd-a666b26b4e44.jpg?aki_policy=x_large,24,-96.82303,33.07272,267,Entire home/apt,https://www.airbnb.com/rooms/33194314,1,Plano
45402405,,Serviced apartment,1.0,Upscale 1BR w/ hotel-like amenities in Richardson,1,3,46.0,https://a0.muscache.com/im/pictures/ab1fd4d4-7ccc-43f4-b497-3a1c23b84b18.jpg?aki_policy=x_large,0,-96.706,33.002,31,Entire home/apt,https://www.airbnb.com/rooms/45402405,1,Plano
37261655,9.7,House,4.0,"Home For Any Occasion (3790 sq, 4fb,2k,8q,1s & 1c)",6,16,473.148,https://a0.muscache.com/im/pictures/7f6daae4-89c1-413a-8998-ea5e153c9b98.jpg?aki_policy=x_large,14,-96.62737,33.00665,134,Entire home/apt,https://www.airbnb.com/rooms/37261655,1,Plano
1003829665,0.0,condo,2.0,"Free Breakfast, Free Wi-Fi, Outdoor Pool | Roll-in Shower",2,5,215.89,https://odis.homeaway.com/odis/listing/5fccc6b1-8afe-4ac4-96c9-745c2d8f4f37.c10.jpg,0,-96.815376,33.089805,157,Entire home/apt,https://www.airbnb.com/rooms/1003829665,1,Plano
42879425,10.0,Townhouse,2.5,AWESOME AMAZING TOWNHOUSE W/ PERFECT LOCATION!!!!,2,5,104.369,https://a0.muscache.com/im/pictures/b7d380f6-1ce8-4731-b2f0-68486215f1fe.jpg?aki_policy=x_large,2,-96.82722,33.08718,211,Private room,https://www.airbnb.com/rooms/42879425,1,Plano
34719870,10.0,Apartment,1.0,Legacy West Windrose|Corporate|1 Bedroom|Pool View,1,2,133.459,https://a0.muscache.com/im/pictures/c018ad3d-cda4-4edb-b2c6-39c34ec6855e.jpg?aki_policy=x_large,2,-96.82755,33.08693,332,Entire home/apt,https://www.airbnb.com/rooms/34719870,1,Plano
43142680,9.0,House,1.0,MasterRoom1 Spacious 2-bed Cozy Clean Safe @Plano,1,3,34.3934,https://a0.muscache.com/im/pictures/miso/Hosting-43142680/original/f3e4689b-c11e-4b18-8655-7ee936fe16f3.jpeg?aki_policy=x_large,2,-96.77464,33.09221,135,Private room,https://www.airbnb.com/rooms/43142680,1,Plano
