airbnb_property_id,rating,property_type,bathrooms,title,bedrooms,accommodates,adr,img_cover,reviews,longitude,latitude,days_available,room_type,airbnb_url,active_listing,market
17680889,9.0,House,2.0,New! The ultimate getaway for Business or Pleasure,2,2,121.0,https://a0.muscache.com/im/pictures/a64af92e-2fd0-492d-992d-2c210326de71.jpg?aki_policy=x_large,2,-96.74183000000001,33.08164,50,Private room,https://www.airbnb.com/rooms/17680889,1,Plano
1003459055,0.0,apartment,1.0,LegacyWest Windrose|Corporate|1 Bedroom|Pool View,1,2,125.08200000000001,https://odis.homeaway.com/odis/listing/ed7b0137-6fc8-4eb6-ab8d-d8041e3f3dfb.c10.jpg,0,-96.83110884,33.08806034,249,Entire home/apt,https://www.airbnb.com/rooms/1003459055,1,Plano
29799852,9.8,House,1.0,Furnished Room In An Upscale Neighborhood,1,1,36.8205,https://a0.muscache.com/im/pictures/1a38aa72-b2f2-4e5d-adb6-f7be1fcebc54.jpg?aki_policy=x_large,11,-96.73433,33.09362,136,Private room,https://www.airbnb.com/rooms/29799852,1,Plano
41715268,7.9,House,3.0,Families & Groups - 5 minutes to Legacy West!,4,10,243.055,https://a0.muscache.com/im/pictures/9d941eda-c26b-4602-bf6c-ba578d790af8.jpg?aki_policy=x_large,5,-96.85703000000001,33.061820000000004,234,Entire home/apt,https://www.airbnb.com/rooms/41715268,1,Plano
43597038,10.0,House,2.0,Private Bedroom - Seconds from US-75,1,4,27.3036,https://a0.muscache.com/im/pictures/317330fc-64e0-4332-a666-e190ccdd36ab.jpg?aki_policy=x_large,4,-96.70974,33.0444,75,Private room,https://www.airbnb.com/rooms/43597038,1,Plano
45115048,10.0,Townhouse,2.5,Brand New Condo at CityLine in Plano,2,6,143.958,https://a0.muscache.com/im/pictures/0e5e9398-3d2c-4578-bbb2-179f1b794ef6.jpg?aki_policy=x_large,2,-96.79274000000001,33.01381,52,Entire home/apt,https://www.airbnb.com/rooms/45115048,1,Plano
1003829666,0.0,condo,1.0,Suite with Roll in Shower | Free Wi-Fi and Free Breakfast,1,4,146.838,https://odis.homeaway.com/odis/listing/5462ea99-59ec-46c6-af8f-c3b542b0c40d.c10.jpg,0,-96.815376,33.089805,229,Entire home/apt,https://www.airbnb.com/rooms/1003829666,1,Plano
1009012737,8.0,house,3.0,Beautiful Entire home easy access to anything in Plano Texas 4B/3B,4,8,160.23,https://odis.homeaway.com/odis/listing/58e4e83b-7217-40b7-a253-fac16155cd49.c10.jpg,2,-96.7075317,33.0440668,116,Entire home/apt,https://www.airbnb.com/rooms/1009012737,1,Plano
32201143,10.0,House,1.0,Beautiful and quiet nerghborhood in West Plano,1,1,47.0,https://a0.muscache.com/im/pictures/05f29f4c-9494-40a6-9757-6d6dfbfcfb05.jpg?aki_policy=x_large,5,-96.77014,33.035920000000004,64,Private room,https://www.airbnb.com/rooms/32201143,1,Plano
24673115,9.7,House,1.0,"Private room in a house in Plano, Texas",1,1,33.9041,https://a0.muscache.com/im/pictures/fe96e68a-aae8-44cc-ae68-cf5e3df9603d.jpg?aki_policy=x_large,6,-96.78374000000001,33.02582,76,Private room,https://www.airbnb.com/rooms/24673115,1,Plano
42021540,9.6,Guesthouse,2.5,Nice cozy place 3bedrooms and 2.5bathrooms,3,6,123.488,https://a0.muscache.com/im/pictures/8d5381ed-9e5d-414a-bd0c-c788c54db5ee.jpg?aki_policy=x_large,5,-96.69981999999999,33.06599,92,Entire home/apt,https://www.airbnb.com/rooms/42021540,1,Plano
22002562,8.8,Apartment,1.0,|Legacy West|Corporate|1Bedroom|Retail View,1,2,148.062,https://a0.muscache.com/im/pictures/34384c73-7e97-43c6-bb2e-83fb035f66cc.jpg?aki_policy=x_large,5,-96.82643,33.081179999999996,172,Entire home/apt,https://www.airbnb.com/rooms/22002562,1,Plano
33194404,9.1,Apartment,1.0,Kasa | Plano | Spacious 1BD/1BA Apartment,1,4,104.12,https://a0.muscache.com/im/pictures/543c8a17-aa64-4929-81e5-5417eb101ae0.jpg?aki_policy=x_large,18,-96.82443,33.07375,124,Entire home/apt,https://www.airbnb.com/rooms/33194404,1,Plano
38154889,9.1,Apartment,2.0,Kasa | Plano | Stunning 2BD/2BA Apartment,2,6,151.37,https://a0.muscache.com/im/pictures/8d6fc783-b4a7-4246-9065-387d3b04f45b.jpg?aki_policy=x_large,14,-96.82200999999999,33.07441,270,Entire home/apt,https://www.airbnb.com/rooms/38154889,1,Plano
15478877,10.0,House,1.0,Comfortable Plano Room with Private Bathroom,1,1,33.0159,https://a0.muscache.com/im/pictures/f0632e2e-0397-4ff6-9076-75605095fdba.jpg?aki_policy=x_large,11,-96.67994,33.04742,161,Private room,https://www.airbnb.com/rooms/15478877,1,Plano
1003829680,0.0,studio,1.0,"Comfy Studio in Plano | Free Breakfast, Free Wi-Fi, Outdoor Pool",0,2,138.8,https://odis.homeaway.com/odis/listing/92b10000-1385-4074-a44b-500dbb581398.c10.jpg,0,-96.815376,33.089805,60,Entire home/apt,https://www.airbnb.com/rooms/1003829680,1,Plano
1003903953,0.0,apartment,2.0,LegacyWest|Corporate|2Bed|Courtyard View,2,4,124.57600000000001,https://odis.homeaway.com/odis/listing/a3b16c02-ea98-4847-96a3-293ba3057417.c10.jpg,0,-96.82856073,33.08174214,119,Entire home/apt,https://www.airbnb.com/rooms/1003903953,1,Plano
29134128,9.5,House,3.0,Home Away From Home,5,14,350.23199999999997,https://a0.muscache.com/im/pictures/646d617f-91ae-4dac-bfae-056304131f98.jpg?aki_policy=x_large,78,-96.75596,33.0365,357,Entire home/apt,https://www.airbnb.com/rooms/29134128,1,Plano
22002911,9.4,Apartment,1.0,Legacy West|Corporate|1 Bedroom|Balcony,1,2,127.779,https://a0.muscache.com/im/pictures/57024ddd-eb4c-48a3-9ee9-fb4d12cfad95.jpg?aki_policy=x_large,7,-96.82803,33.08147,214,Entire home/apt,https://www.airbnb.com/rooms/22002911,1,Plano
33194314,8.7,Apartment,1.0,Kasa | Plano | Dreamy Studio Apartment,0,4,98.23200000000001,https://a0.muscache.com/im/pictures/407018b8-6077-4dc8-8efd-a666b26b4e44.jpg?aki_policy=x_large,24,-96.82303,33.072720000000004,267,Entire home/apt,https://www.airbnb.com/rooms/33194314,1,Plano
45402405,,Serviced apartment,1.0,Upscale 1BR w/ hotel-like amenities in Richardson,1,3,46.0,https://a0.muscache.com/im/pictures/ab1fd4d4-7ccc-43f4-b497-3a1c23b84b18.jpg?aki_policy=x_large,0,-96.706,33.001999999999995,31,Entire home/apt,https://www.airbnb.com/rooms/45402405,1,Plano
37261655,9.7,House,4.0,"Home For Any Occasion (3790 sq, 4fb,2k,8q,1s & 1c)",6,16,473.148,https://a0.muscache.com/im/pictures/7f6daae4-89c1-413a-8998-ea5e153c9b98.jpg?aki_policy=x_large,14,-96.62737,33.00665,134,Entire home/apt,https://www.airbnb.com/rooms/37261655,1,Plano
1003829665,0.0,condo,2.0,"Free Breakfast, Free Wi-Fi, Outdoor Pool | Roll-in Shower",2,5,215.89,https://odis.homeaway.com/odis/listing/5fccc6b1-8afe-4ac4-96c9-745c2d8f4f37.c10.jpg,0,-96.815376,33.089805,157,Entire home/apt,https://www.airbnb.com/rooms/1003829665,1,Plano
42879425,10.0,Townhouse,2.5,AWESOME AMAZING TOWNHOUSE W/ PERFECT LOCATION!!!!,2,5,104.369,https://a0.muscache.com/im/pictures/b7d380f6-1ce8-4731-b2f0-68486215f1fe.jpg?aki_policy=x_large,2,-96.82722,33.08718,211,Private room,https://www.airbnb.com/rooms/42879425,1,Plano
34719870,10.0,Apartment,1.0,Legacy West Windrose|Corporate|1 Bedroom|Pool View,1,2,133.459,https://a0.muscache.com/im/pictures/c018ad3d-cda4-4edb-b2c6-39c34ec6855e.jpg?aki_policy=x_large,2,-96.82755,33.086929999999995,332,Entire home/apt,https://www.airbnb.com/rooms/34719870,1,Plano
43142680,9.0,House,1.0,MasterRoom1 Spacious 2-bed Cozy Clean Safe @Plano,1,3,34.3934,https://a0.muscache.com/im/pictures/miso/Hosting-43142680/original/f3e4689b-c11e-4b18-8655-7ee936fe16f3.jpeg?aki_policy=x_large,2,-96.77464,33.092209999999994,135,Private room,https://www.airbnb.com/rooms/43142680,1,Plano
41242380,6.0,Apartment,3.0,普莱诺(PLANO) · 整套公寓,2,4,159.0,https://a0.muscache.com/im/pictures/86cf50c2-6f6b-4e79-85c7-93d264ce4c9e.jpg?aki_policy=x_large,3,-96.83507,33.05859,20,Entire home/apt,https://www.airbnb.com/rooms/41242380,1,Plano
44936778,,House,2.5,Plano/Frisco Exquisite Brand New Home built 2020,3,8,418.5,https://a0.muscache.com/im/pictures/13cd2c18-a10b-44bd-8fb4-de9de33d1873.jpg?aki_policy=x_large,0,-96.78345999999999,33.10459,15,Entire home/apt,https://www.airbnb.com/rooms/44936778,1,Plano
15874715,10.0,House,1.0,Comfy bedroom w/private bath-Plano,1,2,40.0588,https://a0.muscache.com/im/pictures/21385d7d-0ff2-4b33-97b8-af839ea4aa5e.jpg?aki_policy=x_large,1,-96.76736,33.04403,275,Private room,https://www.airbnb.com/rooms/15874715,1,Plano
45189506,10.0,Townhouse,3.0,3Beds/3Baths TownHome in the hearth of NW Plano,2,4,191.3,https://a0.muscache.com/im/pictures/c9cd1a6e-77e1-467d-a2d3-bc86a901150c.jpg?aki_policy=x_large,1,-96.78743,33.09616,53,Entire home/apt,https://www.airbnb.com/rooms/45189506,1,Plano
32541814,9.2,Guest suite,1.0,Plano guest apart on million $ ranch with horses,1,3,157.895,https://a0.muscache.com/im/pictures/7753f9be-930d-4938-b6c3-5d6a6067a8b1.jpg?aki_policy=x_large,12,-96.65784000000001,33.04012,54,Entire home/apt,https://www.airbnb.com/rooms/32541814,1,Plano
42346050,6.9,Apartment,2.0,Kasa | Plano | Charming 2BD/2BA Apartment,2,6,148.44299999999998,https://a0.muscache.com/im/pictures/1c1cbb91-73ab-4866-91e5-0b466e7f3ab7.jpg?aki_policy=x_large,9,-96.82267,33.073479999999996,209,Entire home/apt,https://www.airbnb.com/rooms/42346050,1,Plano
28161085,9.9,House,2.0,"""Best AirBNB Experience"" Comfy Bed-Great Amenities",1,2,31.9603,https://a0.muscache.com/im/pictures/4ff3395a-c42b-48ec-841c-e8c100750d02.jpg?aki_policy=x_large,52,-96.77954,33.05535,167,Private room,https://www.airbnb.com/rooms/28161085,1,Plano
37675062,10.0,Apartment,1.0,Charming Plano/Frisco 1BR with Private Garage,1,2,116.5,https://a0.muscache.com/im/pictures/4acdcddf-ae71-4838-a53a-e9811aa5df2a.jpg?aki_policy=x_large,4,-96.7951,33.06309,139,Entire home/apt,https://www.airbnb.com/rooms/37675062,1,Plano
35971358,9.1,House,1.0,G-Queen bed w/shared bath in central plano,1,2,37.0536,https://a0.muscache.com/im/pictures/fa824383-f304-4e05-b9b8-bf749807dd3f.jpg?aki_policy=x_large,14,-96.76799999999999,33.031,165,Private room,https://www.airbnb.com/rooms/35971358,1,Plano
40290943,10.0,House,1.0,Females only Third private room with big closet.,1,1,24.0,https://a0.muscache.com/im/pictures/afeaaedb-a747-4507-b630-abf6bf9b43b2.jpg?aki_policy=x_large,3,-96.68085,33.02278,276,Private room,https://www.airbnb.com/rooms/40290943,1,Plano
44445722,8.9,House,2.0,Ultimate Comfort Design Pool & Sun in Plano TX,4,14,359.714,https://a0.muscache.com/im/pictures/36a5d858-abc5-4512-b0e4-3cbf80ad4518.jpg?aki_policy=x_large,21,-96.71613,33.03591,84,Entire home/apt,https://www.airbnb.com/rooms/44445722,1,Plano
35810290,8.8,House,1.0,"Private room with Queen bed, quite neighborhood",1,2,31.4991,https://a0.muscache.com/im/pictures/42abbe0e-dd16-423b-ac03-6fa02236fb6a.jpg?aki_policy=x_large,17,-96.76371999999999,33.03603,184,Private room,https://www.airbnb.com/rooms/35810290,1,Plano
25569457,9.2,House,1.0,Private home middle of Plano downtown sanitized,2,7,151.032,https://a0.muscache.com/im/pictures/8b42e7b2-1522-444d-9d13-f7429ff0a782.jpg?aki_policy=x_large,30,-96.70494000000001,33.01498,194,Entire home/apt,https://www.airbnb.com/rooms/25569457,1,Plano
35808589,8.0,House,1.0,Beautiful private room with view,1,1,65.2632,https://a0.muscache.com/im/pictures/026a948b-1d93-49b0-b96f-3c27e4705495.jpg?aki_policy=x_large,1,-96.6604,33.06664,274,Private room,https://www.airbnb.com/rooms/35808589,1,Plano
44169734,10.0,House,1.5,#3 Spacious Private Rm-Queen bed w/ walk in closet,1,1,66.75,https://a0.muscache.com/im/pictures/03eed35f-2e7e-4541-9698-3528fd5bb5f1.jpg?aki_policy=x_large,1,-96.75304,33.09046,37,Private room,https://www.airbnb.com/rooms/44169734,1,Plano
44581160,10.0,House,1.0,Coastal Abode,1,1,25.375,https://a0.muscache.com/im/pictures/111a40b9-098d-45f4-9131-77a974bc1d42.jpg?aki_policy=x_large,6,-96.67299999999999,33.024,29,Private room,https://www.airbnb.com/rooms/44581160,1,Plano
35903079,9.7,House,1.0,"Cozy Bedroom in Plano, Perfect for Travelers",1,2,37.0611,https://a0.muscache.com/im/pictures/27a680f4-3c02-4ef8-9621-e2a9934d4b33.jpg?aki_policy=x_large,36,-96.78931,33.05318,268,Private room,https://www.airbnb.com/rooms/35903079,1,Plano
26687171,9.7,Apartment,1.0,Legacy West|Corporate|1 Bedroom|Balcony,1,2,119.70200000000001,https://a0.muscache.com/im/pictures/c86035e8-723b-4018-a955-ea1383ab5a09.jpg?aki_policy=x_large,7,-96.82616999999999,33.08136,310,Entire home/apt,https://www.airbnb.com/rooms/26687171,1,Plano
1003850748,0.0,condo,1.0,"Indoor Pool + Free Wi-Fi, Free Breakfast | Fully Equipped Suite",2,6,188.128,https://odis.homeaway.com/odis/listing/cf9e50a1-4c98-4718-bd03-b6b6d7672558.c10.jpg,0,-96.763067,33.001509999999996,201,Entire home/apt,https://www.airbnb.com/rooms/1003850748,1,Plano
45170229,,Apartment,2.5,Beautiful Modern Luxury Apartment,2,4,198.5,https://a0.muscache.com/im/pictures/c6771209-980c-417a-a993-6b2ebb8eca2b.jpg?aki_policy=x_large,0,-96.80438000000001,33.0852,31,Entire home/apt,https://www.airbnb.com/rooms/45170229,1,Plano
45261929,,Condominium,2.0,"2 Bedroom, 2 bath, 6Beds, 3 TVs, Legacy Frisco",2,10,222.22099999999998,https://a0.muscache.com/im/pictures/343c08fd-0d4c-46d4-a325-bdb0ae6b50ed.jpg?aki_policy=x_large,0,-96.82548,33.087920000000004,57,Entire home/apt,https://www.airbnb.com/rooms/45261929,1,Plano
42878397,9.4,Townhouse,2.5,*Amazing Stay* in Heart of Frisco/Plano/The Colony,2,10,164.118,https://a0.muscache.com/im/pictures/0e054a78-4db2-4fc9-8a0c-4d67969e0331.jpg?aki_policy=x_large,14,-96.82691,33.08812,204,Entire home/apt,https://www.airbnb.com/rooms/42878397,1,Plano
38061432,,House,1.0,Home Sweet Home!,1,2,118.0,https://a0.muscache.com/im/pictures/3de7b98c-1f22-4f4c-a468-5ff6cdae2ae4.jpg?aki_policy=x_large,0,-96.7196,33.0709,61,Private room,https://www.airbnb.com/rooms/38061432,1,Plano
39822544,10.0,House,1.0,Women Only Master BRM private bath & walkin closet,1,1,33.0,https://a0.muscache.com/im/pictures/19b11652-b011-417f-8325-516bf6792f91.jpg?aki_policy=x_large,9,-96.68118,33.02412,294,Private room,https://www.airbnb.com/rooms/39822544,1,Plano
41879514,10.0,Apartment,2.0,LegacyWest Windrose|Corporate|2Bed|Pool View,2,4,166.667,https://a0.muscache.com/im/pictures/bd11149b-2d8e-4ff1-ad61-3b2b95d1710c.jpg?aki_policy=x_large,3,-96.82763,33.08632,118,Entire home/apt,https://www.airbnb.com/rooms/41879514,1,Plano
41811472,10.0,Apartment,2.0,LegacyWest|Corporate|2Bed|Courtyard View,2,4,152.726,https://a0.muscache.com/im/pictures/6edda45c-4006-4aee-b6fa-a8d239673d09.jpg?aki_policy=x_large,5,-96.82773,33.08085,272,Entire home/apt,https://www.airbnb.com/rooms/41811472,1,Plano
45119964,,Serviced apartment,2.0,Upscale 3BR w/ hotel-like amenities in Richardson,3,7,78.0,https://a0.muscache.com/im/pictures/ab1fd4d4-7ccc-43f4-b497-3a1c23b84b18.jpg?aki_policy=x_large,0,-96.706,33.001999999999995,31,Entire home/apt,https://www.airbnb.com/rooms/45119964,1,Plano
33192442,8.9,Apartment,2.0,Kasa | Plano | Upscale 2BD/2BA Apartment,2,6,136.59,https://a0.muscache.com/im/pictures/b67364b6-970d-496a-803a-cb52884646b5.jpg?aki_policy=x_large,15,-96.81858000000001,33.07415,207,Entire home/apt,https://www.airbnb.com/rooms/33192442,1,Plano
38906837,9.7,Apartment,1.0,"Magnificent Designer Apt, Memory Foam Bed,Pool,Gym",1,3,99.4886,https://a0.muscache.com/im/pictures/89b3b1e2-ac46-48e6-9366-6b75faa6da84.jpg?aki_policy=x_large,22,-96.70146,32.99977,224,Entire home/apt,https://www.airbnb.com/rooms/38906837,1,Plano
40195556,10.0,House,2.5,Updated home in Plano + Nice deck + High-end Range,3,8,147.101,https://a0.muscache.com/im/pictures/2ed988ea-f7bc-49cf-ac49-6cbe9b912cad.jpg?aki_policy=x_large,17,-96.66893,33.03237,243,Entire home/apt,https://www.airbnb.com/rooms/40195556,1,Plano
42346002,10.0,Apartment,1.0,Kasa | Plano | Alluring 1BD/1BA Apartment,1,4,116.198,https://a0.muscache.com/im/pictures/0af85bdf-1403-4f02-ad49-6476c76fd0b9.jpg?aki_policy=x_large,5,-96.81884000000001,33.07255,245,Entire home/apt,https://www.airbnb.com/rooms/42346002,1,Plano
23839492,8.3,House,2.0,Charming Brickhome desirable location! Plano!,3,10,292.17900000000003,https://a0.muscache.com/im/pictures/c678a05b-25c7-45f2-a7b2-d431da90e9ae.jpg?aki_policy=x_large,7,-96.73993,33.03991,179,Entire home/apt,https://www.airbnb.com/rooms/23839492,1,Plano
24082923,9.3,House,1.0,Master bedroom in a house,1,1,49.0,https://a0.muscache.com/im/pictures/bea14cb3-03d7-4534-a9f7-595fa74cd5d2.jpg?aki_policy=x_large,8,-96.78505,33.02435,62,Private room,https://www.airbnb.com/rooms/24082923,1,Plano
1003903994,0.0,apartment,1.0,Legacy West|Corporate|Studio|Courtyard View,1,2,86.5435,https://odis.homeaway.com/odis/listing/1f992088-f3f6-40f5-9e68-c5e3aebea273.c10.jpg,0,-96.82269006,33.07931439,214,Entire home/apt,https://www.airbnb.com/rooms/1003903994,1,Plano
44682034,,Apartment,2.5,"New, Beautiful, clean and sleek. Central to all!",2,4,198.18200000000002,https://a0.muscache.com/im/pictures/dfa7146a-6748-4072-a661-4ace3be348a0.jpg?aki_policy=x_large,0,-96.80367,33.08478,62,Entire home/apt,https://www.airbnb.com/rooms/44682034,1,Plano
32894825,9.7,Apartment,1.0,"Luxury studio-restaurants, shops, free parking",0,2,85.9911,https://a0.muscache.com/im/pictures/40258bb5-075e-480e-975a-a6466aeefa65.jpg?aki_policy=x_large,58,-96.82701999999999,33.08656,291,Entire home/apt,https://www.airbnb.com/rooms/32894825,1,Plano
35970438,8.5,House,1.0,F-Queen & twin bed w/shared bath in central Plano,1,3,39.1651,https://a0.muscache.com/im/pictures/65026f19-91a2-42ff-addb-c99c81c48a32.jpg?aki_policy=x_large,37,-96.76799999999999,33.031,221,Private room,https://www.airbnb.com/rooms/35970438,1,Plano
33942310,9.6,Condominium,1.0,Best Pool Legacy West Hot Sale Better than Hotel,1,5,136.85399999999998,https://a0.muscache.com/im/pictures/cc5041ad-f37a-4d15-8913-8e28f00287e3.jpg?aki_policy=x_large,94,-96.82708000000001,33.088029999999996,311,Entire home/apt,https://www.airbnb.com/rooms/33942310,1,Plano
43691669,,House,1.0,"Large Plano, Texas Home In Quiet Neighborhood",1,1,60.0,https://a0.muscache.com/im/pictures/dcb44db5-9117-450b-8269-a3f8a521d08a.jpg?aki_policy=x_large,0,-96.72123,33.070609999999995,31,Private room,https://www.airbnb.com/rooms/43691669,1,Plano
33194587,8.7,Apartment,1.0,Kasa | Plano | Executive 1BD/1BA Apartment,1,4,111.088,https://a0.muscache.com/im/pictures/1b2b1143-c3a6-47a2-aa08-1f71bfef42fc.jpg?aki_policy=x_large,11,-96.82275,33.07178,247,Entire home/apt,https://www.airbnb.com/rooms/33194587,1,Plano
41880109,10.0,Apartment,2.0,LegacyWest Windrose|Corporate|LegacyWest|2 Bedroom|City View,2,4,172.127,https://a0.muscache.com/im/pictures/d8a46f11-13a7-431b-9533-83678f70ce85.jpg?aki_policy=x_large,4,-96.82545,33.08654,127,Entire home/apt,https://www.airbnb.com/rooms/41880109,1,Plano
20489511,9.5,House,2.0,Upscale West Plano home,4,6,163.683,https://a0.muscache.com/im/pictures/23925440-0b30-4de6-bfd5-1beeb0fd2273.jpg?aki_policy=x_large,55,-96.78244000000001,33.02815,312,Entire home/apt,https://www.airbnb.com/rooms/20489511,1,Plano
45119959,,Serviced apartment,1.0,Upscale 1BR w/ hotel-like amenities in Richardson,1,3,47.0,https://a0.muscache.com/im/pictures/ab1fd4d4-7ccc-43f4-b497-3a1c23b84b18.jpg?aki_policy=x_large,0,-96.706,33.001999999999995,31,Entire home/apt,https://www.airbnb.com/rooms/45119959,1,Plano
45119788,,Serviced apartment,2.0,Fully equipped apartment home | 2BR in Plano,2,5,58.0,https://a0.muscache.com/im/pictures/e05dc12d-0491-4de8-a7e4-36a95aa0284a.jpg?aki_policy=x_large,0,-96.73,33.022,31,Entire home/apt,https://www.airbnb.com/rooms/45119788,1,Plano
27471838,9.7,House,1.5,"Best Long term discount - Clean, private & Cozy BR",1,1,28.8889,https://a0.muscache.com/im/pictures/ae42b8c7-b326-49c1-ab3d-256b77cb2ae1.jpg?aki_policy=x_large,19,-96.75200000000001,33.091,61,Private room,https://www.airbnb.com/rooms/27471838,1,Plano
